title,artist,track_id
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I
The Middle,Jimmy Eat World,6GG73Jik4jUlQCkKg9JuGO
The Reason,Hoobastank,77loZpT5Y5PRP1S451P9Yz
The Way I Are,Timbaland,NOT_FOUND
TiK ToK,Kesha,0HPD5WQqrq7wPWR7P7Dw1i
Timber (feat. Ke$ha),Pitbull,NOT_FOUND
Titanium (feat. Sia),David Guetta,0TDLuuLlV54CkRRUOahJb4
Whenever Wherever,Shakira,NOT_FOUND
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO
Yes Indeed,Lil Baby,NOT_FOUND
You Right,Doja Cat,0k4d5YPDr1r7FX77VdqWez
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl
About Damn Time,Lizzo,1PckUlxKqWQs3RlWXVBLw3
All I Want,Kodaline,0NlGoUyOJSuSHmngoibVAs
Alright,Kendrick Lamar,3iVcZ5G6tvkXZkZKlMpIUs
Animals,Maroon 5,2bL2gyO6kBdLkNSkxXNh6x
Bam Bam (feat. Ed Sheeran),Camila Cabello,0QBzMgT7NIeoCYy3sJCof1
Bitch Better Have My Money,Rihanna,0NTMtAO2BV4tnGvw9EgBVq
Candy Shop,50 Cent,NOT_FOUND
Chasing Cars,Snow Patrol,11bD1JtSjlIgKgZG2134DZ
Classic,MKTO,6FE2iI43OZnszFLuLtvvmg
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ
Despacito,Luis Fonsi,6habFhsOp2NvshLv26DqMb
Dog Days Are Over,Florence + The Machine,1YLJVmuzeM2YSUkCCaTNUB
Don't Let Me Down,The Chainsmokers,1i1fxkWeaMmKEB4T7zqbzK
Don't Stop The Music,Rihanna,1Jo0Zg7XlrA6z0mFTZVdkn
Dynamite,Taio Cruz,1DqdF42leyFIzqNDv9CjId
Electric Love,BØRNS,2GiJYvgVaD2HtM8GqD9EgQ
Going Bad (feat. Drake),Meek Mill,NOT_FOUND
"Happy - From ""Despicable Me 2""",Pharrell Williams,NOT_FOUND
Heathens,Twenty One Pilots,6i0V12jOa3mr6uu4WYhUBr
Homecoming,Kanye West,NOT_FOUND
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh
I Feel It Coming,The Weeknd,5XCa3ygRyz2R9avSi0CYJI
